class,count,mean_conf,min_conf,max_conf
freshapples,10,0.9999,0.9991,1.0000
freshbanana,5,1.0000,1.0000,1.0000
rottenapples,6,1.0000,0.9999,1.0000
rottenbanana,5,1.0000,1.0000,1.0000
